"jurisdiction","week_of_allocations","_1st_dose_allocations","_2nd_dose_allocations"
"Arkansas","2021-04-26T00:00:00.000","32600","32600"
"Louisiana","2021-04-26T00:00:00.000","50700","50700"
"New Mexico","2021-04-26T00:00:00.000","23100","23100"
"Oklahoma","2021-04-26T00:00:00.000","42200","42200"
"Texas","2021-04-26T00:00:00.000","293500","293500"
"Iowa","2021-04-26T00:00:00.000","34300","34300"
"Kansas","2021-04-26T00:00:00.000","31300","31300"
"Missouri","2021-04-26T00:00:00.000","67100","67100"
"Nebraska","2021-04-26T00:00:00.000","20700","20700"
"Colorado","2021-04-26T00:00:00.000","60900","60900"
"Montana","2021-04-26T00:00:00.000","11700","11700"
"North Dakota","2021-04-26T00:00:00.000","8500","8500"
"South Dakota","2021-04-26T00:00:00.000","9300","9300"
"Utah","2021-04-26T00:00:00.000","30500","30500"
"Wyoming","2021-04-26T00:00:00.000","6400","6400"
"Arizona","2021-04-26T00:00:00.000","76200","76200"
"California","2021-04-26T00:00:00.000","428600","428600"
"Hawaii","2021-04-26T00:00:00.000","15900","15900"
"Nevada","2021-04-26T00:00:00.000","32100","32100"
"American Samoa","2021-04-26T00:00:00.000","0","0"
"Guam","2021-04-26T00:00:00.000","0","0"
"Marshall Islands","2021-04-26T00:00:00.000","0","0"
"Micronesia","2021-04-26T00:00:00.000","0","0"
"Mariana Islands","2021-04-26T00:00:00.000","0","0"
"Palau","2021-04-26T00:00:00.000","0","0"
"Alaska","2021-04-26T00:00:00.000","0","0"
"Idaho","2021-04-26T00:00:00.000","17800","17800"
"Oregon","2021-04-26T00:00:00.000","46000","46000"
"Washington","2021-04-26T00:00:00.000","81700","81700"
"Federal Entities","2021-04-26T00:00:00.000","161100","161100"
"Connecticut","2021-04-19T00:00:00.000","40400","40400"
"Maine","2021-04-19T00:00:00.000","15400","15400"
"Massachusetts","2021-04-19T00:00:00.000","77700","77700"
"New Hampshire","2021-04-19T00:00:00.000","15500","15500"
"Rhode Island","2021-04-19T00:00:00.000","12100","12100"
"Vermont","2021-04-19T00:00:00.000","7300","7300"
"New Jersey","2021-04-19T00:00:00.000","98500","98500"
"New York","2021-04-19T00:00:00.000","125400","125400"
"New York City","2021-04-19T00:00:00.000","95200","95200"
"Puerto Rico","2021-04-19T00:00:00.000","38500","38500"
"U.S. Virgin Islands","2021-04-19T00:00:00.000","1200","1200"
"Delaware","2021-04-19T00:00:00.000","10700","10700"
